// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,1m,0.01,2.325,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,2m,0.01,2.267,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,3m,0.01,2.2211,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,4m,0.01,2.1567,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,5m,0.01,2.1131,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,6m,0.01,2.0713,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,1y,0.01,1.8548,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,2y,0.01,1.6525,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,3y,0.01,1.5816,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,4y,0.01,1.5659,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,5y,0.01,1.5731,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,7y,0.01,1.6364,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,10y,0.01,1.7449,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,12y,0.01,1.8064,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,15y,0.01,1.874,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,20y,0.01,1.9326,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,25y,0.01,1.95,,
Curve_USD_OIS,BLOOMBERG,FedFunds.MID,85 - USD (vs. FED FUNDS),USD,CompoundIndexSwap,30y,0.01,1.9562,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CashDeposit,ON,1,0.0237,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,1w,1,0.023207,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,2w,1,0.023256,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,3w,1,0.02327,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,1m,1,0.02325,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,2m,1,0.0226702,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,3m,1,0.0222115,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,4m,1,0.0215668,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,5m,1,0.0211307,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,6m,1,0.0207125,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,9m,1,0.0196311,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,1y,1,0.018775,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,18m,1,0.017485,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,2y,1,0.016645,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,3y,1,0.01591,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,4y,1,0.01573,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,5y,1,0.01583,,
Curve_USD_OIS,BLOOMBERG,ASK,42 - USD OIS,USD,CompoundIndexSwap,10y,1,0.01756,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CashDeposit,ON,1,0.0237,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,1w,1,0.023207,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,2w,1,0.023256,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,3w,1,0.02327,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,1m,1,0.02325,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,2m,1,0.0226702,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,3m,1,0.0222115,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,4m,1,0.0215668,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,5m,1,0.0211307,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,6m,1,0.0207125,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,9m,1,0.0196311,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,1y,1,0.018775,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,18m,1,0.017485,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,2y,1,0.016645,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,3y,1,0.01591,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,4y,1,0.01573,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,5y,1,0.01583,,
Curve_USD_OIS,BLOOMBERG,MID,42 - USD OIS,USD,CompoundIndexSwap,10y,1,0.01756,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// FX Spot matrix constructed by market data that all currencies exchange rates are quoted in USD.,,,,,,,,,,
// Field 'Inversed' indicate whether the quoted exchange rate is target currency  to USD rate ('FALSE') or USD to target currency rate('TRUE').,,,,,,,,,,
// Field 'ScaleFactor' multipled to field 'Value' will represent the final exchange rate market quote.,,,,,,,,,,
MarketDataType,Source,Revision,Currency,Inversed,ScaleFactor,Value,,,,
FXSpot_USD,BLOOMBERG,BID,EUR, FALSE,1,1.11936,,,,
FXSpot_USD,BLOOMBERG,BID,JPY, TRUE,1,108.451,,,,
FXSpot_USD,BLOOMBERG,BID,GBP, FALSE,1,1.25575,,,,
FXSpot_USD,BLOOMBERG,BID,CHF, TRUE,1,1.00047,,,,
FXSpot_USD,BLOOMBERG,BID,CAD, TRUE,1,1.33765,,,,
FXSpot_USD,BLOOMBERG,BID,AUD, FALSE,1,0.68767,,,,
FXSpot_USD,BLOOMBERG,BID,CNY, TRUE,1,6.9032,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,Inversed,ScaleFactor,Value,,,,
FXSpot_USD,BLOOMBERG,ASK,EUR, FALSE,1,1.11936,,,,
FXSpot_USD,BLOOMBERG,ASK,JPY, TRUE,1,108.451,,,,
FXSpot_USD,BLOOMBERG,ASK,GBP, FALSE,1,1.25575,,,,
FXSpot_USD,BLOOMBERG,ASK,CHF, TRUE,1,1.00047,,,,
FXSpot_USD,BLOOMBERG,ASK,CAD, TRUE,1,1.33765,,,,
FXSpot_USD,BLOOMBERG,ASK,AUD, FALSE,1,0.68767,,,,
FXSpot_USD,BLOOMBERG,ASK,CNY, TRUE,1,6.9032,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,Inversed,ScaleFactor,Value,,,,
FXSpot_USD,BLOOMBERG,MID,EUR, FALSE,1,1.11936,,,,
FXSpot_USD,BLOOMBERG,MID,JPY, TRUE,1,108.451,,,,
FXSpot_USD,BLOOMBERG,MID,GBP, FALSE,1,1.25575,,,,
FXSpot_USD,BLOOMBERG,MID,CHF, TRUE,1,1.00047,,,,
FXSpot_USD,BLOOMBERG,MID,CAD, TRUE,1,1.33765,,,,
FXSpot_USD,BLOOMBERG,MID,AUD, FALSE,1,0.68767,,,,
FXSpot_USD,BLOOMBERG,MID,CNY, TRUE,1,6.9032,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_JPY_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CashDeposit,ON,1,-0.00068,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,1w,1,-0.0006792,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,2w,1,-0.00082,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,3w,1,-0.00082,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,1m,1,-0.000725,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,2m,1,-0.0007625,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,3m,1,-0.0007905,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,4m,1,-0.00085,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,5m,1,-0.0008618,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,6m,1,-0.0009,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,7m,1,-0.000975,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,8m,1,-0.001025,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,9m,1,-0.0010625,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,10m,1,-0.0011375,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,11m,1,-0.0012,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,1y,1,-0.00125,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,15m,1,-0.00138,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,18m,1,-0.00145,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,2y,1,-0.00166,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,3y,1,-0.0019,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,4y,1,-0.001975,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,5y,1,-0.001925,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,6y,1,-0.0017625,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,7y,1,-0.0015375,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,8y,1,-0.0012625,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,9y,1,-0.00095,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,10y,1,-0.0006375,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,11y,1,-0.000325,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,12y,1,-0.0000125,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,15y,1,0.000813,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,20y,1,0.001875,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,25y,1,0.002506,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,30y,1,0.002869,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,35y,1,0.002981,,,
Curve_JPY_OIS,BLOOMBERG,BID,JPY,CompoundIndexSwap,40y,1,0.003019,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CashDeposit,ON,1,-0.00068,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,1w,1,-0.0006792,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,2w,1,-0.00082,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,3w,1,-0.00082,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,1m,1,-0.000725,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,2m,1,-0.0007625,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,3m,1,-0.0007905,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,4m,1,-0.00085,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,5m,1,-0.0008618,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,6m,1,-0.0009,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,7m,1,-0.000975,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,8m,1,-0.001025,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,9m,1,-0.0010625,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,10m,1,-0.0011375,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,11m,1,-0.0012,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,1y,1,-0.00125,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,15m,1,-0.00138,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,18m,1,-0.00145,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,2y,1,-0.00166,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,3y,1,-0.0019,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,4y,1,-0.001975,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,5y,1,-0.001925,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,6y,1,-0.0017625,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,7y,1,-0.0015375,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,8y,1,-0.0012625,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,9y,1,-0.00095,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,10y,1,-0.0006375,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,11y,1,-0.000325,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,12y,1,-0.0000125,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,15y,1,0.000813,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,20y,1,0.001875,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,25y,1,0.002506,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,30y,1,0.002869,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,35y,1,0.002981,,,
Curve_JPY_OIS,BLOOMBERG,ASK,JPY,CompoundIndexSwap,40y,1,0.003019,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CashDeposit,ON,1,-0.00068,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,1w,1,-0.0006792,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,2w,1,-0.00082,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,3w,1,-0.00082,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,1m,1,-0.000725,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,2m,1,-0.0007625,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,3m,1,-0.0007905,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,4m,1,-0.00085,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,5m,1,-0.0008618,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,6m,1,-0.0009,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,7m,1,-0.000975,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,8m,1,-0.001025,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,9m,1,-0.0010625,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,10m,1,-0.0011375,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,11m,1,-0.0012,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,1y,1,-0.00125,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,15m,1,-0.00138,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,18m,1,-0.00145,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,2y,1,-0.00166,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,3y,1,-0.0019,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,4y,1,-0.001975,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,5y,1,-0.001925,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,6y,1,-0.0017625,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,7y,1,-0.0015375,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,8y,1,-0.0012625,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,9y,1,-0.00095,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,10y,1,-0.0006375,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,11y,1,-0.000325,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,12y,1,-0.0000125,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,15y,1,0.000813,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,20y,1,0.001875,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,25y,1,0.002506,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,30y,1,0.002869,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,35y,1,0.002981,,,
Curve_JPY_OIS,BLOOMBERG,MID,JPY,CompoundIndexSwap,40y,1,0.003019,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"// Curve_JPY_Implied_USDJPY constructs the implied discounting curve of JPY currency, constructed by a USD discounting curve and a series of USDJPY forward exchange rates.",,,,,,,,,,
"// If the instrument type is 'FXForwardPoint', the tenor should use 'ON', 'TN', 'SN' and typical tenors like '1W', '3M', '1Y' etc.",,,,,,,,,,
"// If the instrument type is 'FXForwardOutright', the tenor should use typical tenors like '1W', '3M', '1Y' etc. Note: 'FXForwardOutright' does not support 'ON', 'TN', 'SN' tenors; if need to provide forward rates on 'ON', 'TN' and 'SN' tenors, convert market data and switch to use 'FXForwardPoint' instrument type.",,,,,,,,,,
// If the instrument type is 'FXSpot' the tenor only accept 'SP'. Note: 'FXSpot' is a required quote for every FX forward implied discounting curve. It is required and only one is accepted.,,,,,,,,,,
MarketDataType,Source,Revision,BaseCurrency,Currency,InstrumentType,Tenor,Inversed,ScaleFactor,Value,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardPoint,ON,FALSE,1,-0.00827,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardPoint,TN,FALSE,1,-0.35331,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXSpot,SP,FALSE,1,108.451,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardPoint,SN,FALSE,1,0.3101,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,1W,FALSE,1,108.7087,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,2W,FALSE,1,108.6473,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,3W,FALSE,1,108.5871,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,1M,FALSE,1,108.5006,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,2M,FALSE,1,108.258,
Curve_JPY_Implied_USDJPY,BLOOMBERG,BID,USD,JPY,FXForwardOutright,3M,FALSE,1,107.9608,
